id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
ACHIEV_AWAKENED_CELLAR_SC_DESC;Defeat the Awakened Gatekeeper Emerald Widow in softcore mode.;Besiege den Erwachten Torwächter Smaragdwitwe im Softcore-Modus.;Vaincre la Veuve d'émeraude du Gardien éveillé en mode libre.;Sconfiggere il guardiano risvegliato Vedova di smeraldo in modalità softcore.;Derrota a la viuda esmeralda del guardián de la puerta despierta en modo avanzado.;在软核模式中击败觉醒守门人翡翠寡妇。;ソフトコアモードで覚醒ゲートキーパー エメラルド・ウィドウを倒せ;소프트코어 모드에서 각성한 게이트키퍼 에메랄드 위도우를 처치하십시오.;Derrota a Viúva Esmeralda do Guardião Despertado no modo softcore.;Pokonaj Przebudzonego Strażnika Szmaragdowej Wdowy w trybie fabularnym.;Победите Пробужденного привратника Изумрудной вдовы в режиме softcore.;Uyanmış Gatekeeper Emerald Widow'u softcore modunda yen.
ACHIEV_AWAKENED_BEACH_SC_DESC;Defeat the Awakened Gatekeeper Tidal Titan in softcore mode.;Besiege den Erwachten Torwächter Gezeitentitan im Softcore-Modus.;Vaincre le Titan de la marée du Gardien éveillé en mode libre.;Sconfiggere il Guardiano risvegliato Titano di marea in modalità softcore.;Derrota al guardián de la puerta despertado Titán de las mareas en modo avanzado.;在软核模式中击败觉醒守门人潮汐泰坦。;ソフトコアモードで「覚醒ゲートキーパー タイダルタイタン」を倒せ;소프트코어 모드에서 각성한 게이트키퍼 타이달 타이탄을 처치하십시오.;Derrota o Tidal Titan do Guardião Despertado no modo softcore.;Pokonaj Przebudzonego Tytana Strażnika Przypływu w trybie fabularnym.;"Победите титана Прилива ""Пробужденный страж врат"" в режиме softcore.";Uyanmış Gatekeeper Tidal Titan'ı softcore modunda yen.
ACHIEV_AWAKENED_COURTYARD_SC_DESC;Defeat the Awakened Gatekeeper Cinder Colossus in softcore mode.;Besiege den Erwachten Torwächter Aschenkoloss im Softcore-Modus.;Vaincre le Colosse de cendre de l'Awakened Gatekeeper en mode softcore.;Sconfiggere il guardiano risvegliato Colosso di cenere in modalità softcore.;Derrota al guardián despierto Coloso de ceniza en modo avanzado.;在软核模式中击败觉醒守门人煤渣巨像。;ソフトコアモードで覚醒ゲートキーパー シンダーコロッサスを倒せ;소프트코어 모드에서 각성한 게이트키퍼 신더 콜로서스를 처치하십시오.;Derrotar o Colosso de Cinzas do Guardião Desperto no modo softcore.;Pokonaj przebudzonego strażnika Cinder Colossus w trybie softcore.;Победите Пробужденного привратника Синдер Колосса в режиме softcore.;Uyanmış Gatekeeper Cinder Colossus'u softcore modunda yen.
ACHIEV_AWAKENED_WOODS_SC_DESC;Defeat the Awakened Gatekeeper Ancient Tree in softcore mode.;Besiege den Erwachten Torwächter Uralter Baum im Softcore-Modus.;"Vaincre le Awakened Gatekeeper Ancient Tree (gardien éveillé de l'arbre ancien) en mode ""softcore"".";Sconfiggere il Guardiano del cancello risvegliato Albero antico in modalità softcore.;Derrota al guardián despierto Árbol antiguo en modo Suave.;在软核模式中击败觉醒守门员古树。;ソフトコアモードで「覚醒ゲートキーパー エンシェントツリー」を倒した;소프트코어 모드에서 각성한 게이트키퍼 고대의 나무를 처치하십시오.;Derrotar o Guardião Despertado Árvore Antiga no modo softcore.;Pokonaj Przebudzonego Strażnika Starożytnego Drzewa w trybie fabularnym.;Победите Пробужденного привратника Древнего дерева в режиме softcore.;Uyanmış Bekçi Kadim Ağacı softcore modunda yen.
ACHIEV_AWAKENED_SANDS_SC_DESC;Defeat the Awakened Gatekeeper Bleak Worm in softcore mode.;Besiege den Erwachten Torwächter Düsterer Wurm im Softcore-Modus.;Vaincre l'Awakened Gatekeeper Bleak Worm en mode softcore.;Sconfiggete il Guardiano del Cancello Risvegliato Verme Sanguinante in modalità softcore.;Derrota al guardián despierto Gusano sombrío en modo avanzado.;在软核模式中击败觉醒守门人凄凉蠕虫。;ソフトコアモードで覚醒ゲートキーパー ブリーク・ワームを倒せ;소프트코어 모드에서 각성한 게이트키퍼 황량한 벌레를 처치하십시오.;Derrota o Verme Sombrio do Guardião Despertado no modo softcore.;Pokonaj przebudzonego strażnika bram Bleak Worm w trybie gry bez ograniczeń.;Победите Пробужденного червя Bleak Gatekeeper в режиме softcore.;Uyanmış Gatekeeper Kasvetli Solucan'ı softcore modunda yen.
ACHIEV_AWAKENED_ICE_SC_DESC;Defeat the Awakened Gatekeeper Iron Frost in softcore mode.;Besiege den Erwachten Torwächter Eisenfrost im Softcore-Modus.;Vaincre l'Awakened Gatekeeper Iron Frost en mode softcore.;Sconfiggere il guardiano risvegliato Gelo di ferro in modalità softcore.;Derrota al guardián despierto Escarcha de hierro en modo avanzado.;在软核模式中击败觉醒守门人铁霜。;ソフトコアモードで覚醒ゲートキーパー アイアンフロストを倒せ;소프트코어 모드에서 각성한 게이트키퍼 아이언 프로스트를 처치하십시오.;Derrotar o Guardião Despertado Gelo de Ferro no modo softcore.;Pokonaj Przebudzonego Strażnika Żelaznego Mrozu w trybie fabularnym.;Победите пробудившегося привратника Айрон Фроста в режиме softcore.;Uyanmış Gatekeeper Iron Frost'u softcore modunda yen.
ACHIEV_AWAKENED_MOUNTAINS_SC_DESC;Defeat the Awakened Gatekeeper Stone Smasher in softcore mode.;Besiege den Erwachten Torwächter Steinzertrümmerer im Softcore-Modus.;Battre l'Awakened Gatekeeper Stone Smasher en mode softcore.;Sconfiggere il guardiano risvegliato Spaccapietre in modalità softcore.;Derrota al guardián despierto Stone Smasher en modo avanzado.;在软核模式中击败觉醒守门人碎石者。;ソフトコアモードで「覚醒ゲートキーパー ストーンスマッシャー」を倒せ;소프트코어 모드에서 각성한 게이트키퍼 스톤 스매셔를 처치하십시오.;Derrotar o Guardião Desperto Esmagador de Pedra no modo softcore.;Pokonaj Przebudzonego Rozbijacza Kamieni Strażnika Gatekeepera w trybie fabularnym.;Победите Пробужденного привратника Stone Smasher в режиме softcore.;Uyanmış Gatekeeper Taş Parçalayıcıyı softcore modunda yen.
ACHIEV_AWAKENED_LAVA_SC_DESC;Defeat the Awakened Gatekeeper Devourer in softcore mode.;Besiege den Erwachten Torwächter Verschlinger im Softcore-Modus.;Vaincre le Awakened Gatekeeper Stone Smasher en mode softcore.;Sconfiggere il guardiano risvegliato Spaccapietre in modalità softcore.;Derrota al portero despierto Stone Smasher en modo avanzado.;在软核模式中击败觉醒守门人碎石者。;ソフトコアモードで覚醒ゲートキーパー ストーンスマッシャーを倒せ;소프트코어 모드에서 각성한 게이트키퍼 스톤 스매셔를 처치하십시오.;Derrotar o Esmagador de Pedra do Guardião Desperto no modo softcore.;Pokonaj przebudzonego pożeracza strażników w trybie fabularnym.;Победите пробудившегося привратника Devourer в режиме softcore.;Uyanmış Gatekeeper Devourer'ı softcore modunda yen.
ACHIEV_AWAKENED_SWAMP_SC_DESC;Defeat the Awakened Gatekeeper Flutter Thorn in softcore mode.;Besiege den Erwachten Torwächter Flatterdorn im Softcore-Modus.;Battre le Awakened Gatekeeper Flutter Thorn en mode softcore.;Sconfiggere il guardiano del cancello risvegliato Spina svolazzante in modalità softcore.;Derrota al guardián despierto Flutter Thorn en modo principiante.;在软核模式中击败觉醒守门人翩翩刺。;ソフトコアモードで覚醒ゲートキーパー フラッターソーンを倒せ;소프트코어 모드에서 각성한 게이트키퍼 펄럭이는 가시를 처치하십시오.;Derrotar o Guardião Desperto Espinho de Vibração no modo softcore.;Pokonaj przebudzonego strażnika Flutter Thorn w trybie softcore.;Победите Пробужденного привратника Флаттер Торн в режиме softcore.;Uyanmış Gatekeeper Flutter Thorn'u softcore modunda yen.
ACHIEV_AWAKENED_VOID_SC_DESC;Defeat the Awakened Gatekeeper Serpent in softcore mode.;Besiege den Erwachten Torwächter Schlange im Softcore-Modus.;"Vaincre le Serpent du Gardien éveillé en mode ""softcore"".";Sconfiggere il Guardiano del cancello risvegliato Serpente in modalità softcore.;Derrota a la serpiente del guardián de la puerta despierta en modo avanzado.;在软核模式中击败觉醒守门人大蛇。;ソフトコアモードで覚醒ゲートキーパー サーペントを倒す;소프트코어 모드에서 각성한 게이트키퍼 뱀을 처치하십시오.;Derrotar a Serpente Guardiã Desperta no modo softcore.;Pokonaj przebudzonego węża strażnika bram w trybie fabularnym.;Победите пробудившегося змея-привратника в режиме softcore.;Uyanmış Gatekeeper Serpent'i softcore modunda yen.
ACHIEV_AWAKENED_CAVE_SC_DESC;Defeat the Awakened Gatekeeper Mad King in softcore mode.;Besiege den Erwachten Torwächter Wahnsinniger König im Softcore-Modus.;Vaincre le Roi fou du Gardien éveillé en mode softcore.;Sconfiggere il Guardiano del cancello risvegliato Re pazzo in modalità softcore.;Derrota al Rey Loco de los Guardianes Despertados en modo avanzado.;在软核模式中击败觉醒守门人疯王。;ソフトコアモードで覚醒ゲートキーパー狂王を倒す;소프트코어 모드에서 각성한 게이트키퍼 미친 왕을 처치하십시오.;Derrota o Rei Louco do Guardião Acordado no modo softcore.;Pokonaj Szalonego Króla Przebudzonego Strażnika w trybie gry bez ograniczeń.;Победите Безумного короля Пробужденного привратника в режиме softcore.;Uyanmış Gatekeeper Mad King'i softcore modunda yen.
;;;;;;;;;;;;
;;;;;;;;;;;;
ACHIEV_AEODRA_DEFEAT;Withstand the Aeodra;Widerstehe der Aeodra;Résister à l'Aeodra;Resistere agli Eodra;Resiste a los Aeodra;抵御 Aeodra;エオドラに耐える;아에오드라를 견뎌내세요;Resistir aos Aeodra;Wytrzymać Aeodrę;Выдержите Эодру;Aeodra'ya dayanın
ACHIEV_AEODRA_DEFEAT_DESC;Refuse the offers and challenge the Aeodra.;Lehne die Angebote ab und fordere die Aeodra heraus.;Refusez les offres et défiez l'Aeodra.;Rifiuta le offerte e sfida gli Aeodra.;Rechaza las ofertas y desafía a los Aeodra.;拒绝艾奥德拉的邀请并向其挑战。;申し出を断り、エオドラに挑戦する。;제안을 거절하고 아에오드라에게 도전하세요.;Recusa as ofertas e desafia os Aeodra.;Odrzuć ofertę i rzuć wyzwanie Aeodrze.;Откажитесь от предложений и бросьте вызов Эодре.;Teklifleri reddedin ve Aeodra'ya meydan okuyun.
;;;;;;;;;;;;
CHALLENGE_POINT_REWARD;Challenge Point Reward;Challenge Point-Belohnung;Récompense en points de défi;Ricompensa in punti sfida;Recompensa de puntos de desafío;挑战积分奖励;チャレンジポイント報酬;도전 포인트 보상;Recompensa em pontos de desafio;Nagroda za punkty wyzwania;Награда за очки вызова;Mücadele Puanı Ödülü
SEASONAL_CHALLENGES;Seasonal Challenges;Saisonale Challenges;Défis saisonniers;Sfide stagionali;Desafíos estacionales;季节性挑战;シーズンチャレンジ;시즌 도전;Desafios sazonais;Wyzwania sezonowe;Сезонные вызовы;Mevsimsel Zorluklar
;;;;;;;;;;;;
CHALLENGE_FULL_MAP_TIER_1_NO_SKILLS;Clear a full map on tier 1 without spending any skillpoints;Schließe eine komplette Map auf Stufe 1 ab, ohne Skillpunkte auszugeben.;Terminer une carte complète au niveau 1 sans dépenser de points de compétence.;Libera una mappa completa al livello 1 senza spendere punti abilità;Completa un mapa en el nivel 1 sin gastar puntos de habilidad.;在不消耗任何技能点的情况下通关 1 级全图;ティア1の全マップをスキルポイントを消費せずにクリアする;스킬 포인트를 소모하지 않고 티어 1에서 전체 맵을 클리어하세요.;Limpar um mapa completo no nível 1 sem gastar pontos de habilidade;Ukończenie całej mapy na poziomie 1 bez wydawania punktów umiejętności.;Пройдите всю карту на уровне 1, не потратив ни одного очка навыков;Kademe 1'de hiç beceri puanı harcamadan tüm haritayı temizleyin
CHALLENGE_LEVEL_20;Reach level 20;Erreiche Stufe 20.;Atteindre le niveau 20;Raggiungi il livello 20;Alcanza el nivel 20;达到 20 级;レベル20に到達する;20 레벨 달성;Atingir o nível 20;Osiągnięcie poziomu 20;Достигните 20-го уровня;20. seviyeye ulaş
CHALLENGE_LEGACY_LEVEL_10;Reach legacy level 10 at the Tree of Light;Erreiche Legacy Level 10 am Baum des Lichts.;Atteindre le niveau d'héritage 10 à l'Arbre de lumière;Raggiungi il livello 10 di eredità all'Albero della Luce;Alcanza el nivel 10 de legado en el Árbol de la Luz.;在光之树达到传承等级 10;光の樹で遺産レベル10に到達する;빛의 나무에서 레거시 레벨 10 달성하기;Atingir o nível de legado 10 na Árvore da Luz;Osiągnięcie 10. poziomu dziedzictwa na Drzewie Światła;Достигните 10 уровня наследия на Древе Света;Işık Ağacı'nda miras seviyesi 10'a ulaşın
CHALLENGE_100_MELEE_DAMAGE;Reach 100 melee damage;Erreiche 100 Nahkampfschaden.;Atteindre 100 points de dégâts en mêlée;Raggiungi i 100 danni in mischia;Alcanza 100 de daño cuerpo a cuerpo;近战伤害达到 100;Meleeダメージ100に到達;근접 공격 피해 100회 달성;Atingir 100 de dano corpo a corpo;Osiągnięcie 100 pkt. obrażeń w walce wręcz;Достичь 100 единиц урона ближнего боя;100 yakın dövüş hasarına ulaş
CHALLENGE_100_PROJECTILE_DAMAGE;Reach 100 projectile damage;Erreiche 100 Projektilschaden.;Atteindre 100 dégâts de projectiles;Raggiungere 100 danni da proiettile;Alcanza 100 de daño de proyectil;弹射伤害达到 100;投擲ダメージ100に到達;투사체 피해 100회 달성;Atingir 100 de dano de projétil;Osiągnięcie 100 pkt. obrażeń od pocisków;Достигните 100 единиц урона от снарядов;100 mermi hasarına ulaş
CHALLENGE_100_PET_DAMAGE;Reach 100 companion damage;Erreiche 100 Gefährten-Schaden.;Atteindre 100 dégâts de compagnon;Raggiungere 100 danni da compagno;Alcanza 100 de daño de compañero;同伴伤害达到 100;仲間ダメージ100に到達;동료 공격력 100 달성;Atingir 100 de dano de companheiro;Osiągnięcie 100 obrażeń od towarzyszy;Достигните 100 единиц урона от компаньонов;100 refakatçi hasarına ulaş
CHALLENGE_60_CONDITION_DAMAGE;Reach 60 condition damage;Erreiche 60 Zustandsschaden.;Atteindre 60 dégâts de condition;Raggiungere 60 danni da condizione;Alcanza 60 de daño de condición;达到 60 状态伤害;コンディション・ダメージ60に到達;조건 피해 60 달성;Atingir 60 de dano de condição;Osiągnięcie 60 pkt. obrażeń kondycyjnych;Достичь 60 единиц условного урона;60 koşul hasarına ulaşın
