id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
TOWER_UPGRADE_ATTACK_CIRCLING_BLADE_DAMAGE_DESC;Circling blade tower attack deals increased damage.;Turmangriff mit kreisender Klinge verursacht erhöhten Schaden.;L'attaque de tour de lame circulaire inflige des dégâts accrus.;L'attacco della torre con lama circolare infligge danni maggiori.;El ataque con cuchilla circular inflige más daño.;圆刃塔攻击的伤害提高。;タワー旋回ブレード攻撃の与えるダメージが増加しました。;빙빙 도는 칼날 탑 공격의 공격력이 증가합니다.;O ataque da torre com lâmina circular causa dano aumentado.;Atak wieży z ostrzem okrężnym zadaje zwiększone obrażenia.;Атака башни круговым клинком наносит повышенный урон.;Dairesel bıçak kule saldırısı daha fazla hasar verir.
TOWER_UPGRADE_ATTACK_FIRE_DESC;Add a fire blast tower attack.;Hinzufügen eines Feuerstoß-Turmangriffs.;Ajoute une attaque de tour de feu.;Aggiungi un attacco della torre con esplosione di fuoco.;Se añade un ataque de ráfaga de fuego a la torre.;增加火焰爆炸塔攻击。;ファイアブラストタワー攻撃追加;화염 폭발 탑 공격을 추가합니다.;Adicionado um ataque de torre de explosão de fogo.;Dodaj atak wieży ogniowej.;Добавьте атаку башни огненным взрывом.;Bir ateş patlaması kule saldırısı ekleyin.
TOWER_UPGRADE_ATTACK_FIRE_DAMAGE_DESC;Fire blast tower attack deals increased damage.;Turmangriff mit Feuerstoß verursacht erhöhten Schaden.;L'attaque tour de feu inflige des dégâts accrus.;L'attacco della torre con esplosione di fuoco infligge danni maggiori.;El ataque Ráfaga de fuego inflige más daño.;火焰爆炸塔攻击造成的伤害提高。;ブラストタワー攻撃のダメージが増加;화염 폭발 타워 공격의 공격력이 증가합니다.;O ataque da torre de explosão de fogo causa dano aumentado.;Atak z wieży ogniowej zadaje zwiększone obrażenia.;Атака огненной башни наносит повышенный урон.;Ateş patlaması kule saldırısı daha fazla hasar verir.
TOWER_UPGRADE_TOWER_DEFENSE_DESC;Increase the tower defense.;Erhöhe die Turmverteidigung.;Augmenter la défense de la tour.;Aumentare la difesa della torre.;Aumenta la defensa de la torre.;增加防御塔防御。;タワーの防御力を増加;탑 방어력이 증가합니다.;Aumenta a defesa da torre.;Zwiększ poziom obrony wieży.;Усильте оборону башни.;Kule savunmasını artırın.
TOWER_UPGRADE_INCREASE_REWARD_DESC;Increase the reward but not reinforcing the tower.;Erhöhe die Belohnung, aber verstärke den Turm nicht.;Augmenter la récompense mais ne pas renforcer la tour.;Aumenta la ricompensa, ma non rinforza la torre.;Aumenta la recompensa pero sin reforzar la torre.;增加奖励，但不加固防御塔。;タワーを強化せず、報酬を増加させる。;보상은 증가하지만 탑은 강화되지 않습니다.;Aumenta a recompensa mas não reforça a torre.;Zwiększ nagrodę, ale nie wzmacniaj wieży.;Увеличьте вознаграждение, но не укрепляйте башню.;Ödülü artırın ancak kuleyi güçlendirmeyin.
;;;;;;;;;;;;
AVAILABLE_TOWER_CURRENCY;Available Skygems;Verfügbare Skygems;Skygems disponibles;Gemme del cielo disponibili;Gemas del cielo disponibles;可用的天空宝石;使用可能なスカイジェム;사용 가능한 하늘 보석;Skygems disponíveis;Dostępne klejnoty Skygems;Доступные скайгемы;Mevcut Skygems
START_TOWER_DEFENSE_EVENT;Descent Defense;Abstiegs-Verteidigung;Défense de la descente;Difesa dalla discesa;Defensa del ascenso;后裔防御;降下防衛力;하강 방어력;Defesa da descida;Descent Defense;Защита спуска;İniş Savunması
DESCENT_PROGRESS;Current Descent Progress;Aktueller Abstiegs-Fortschritt;Progression actuelle de la descente;Avanzamento attuale della discesa;Progreso actual del descenso;当前的后裔进度;現在の降下進捗状況;현재 하강 진행률;Progresso atual da Descida;Aktualne postępy w schodzeniu;Текущий прогресс спуска;Mevcut İniş İlerlemesi
START_DESCENT;Start Descent;Abstieg beginnen;Début de la descente;Inizio discesa;Iniciar descenso;开始下降;降下開始;하강 시작;Iniciar descida;Rozpoczęcie schodzenia;Начать спуск;İnişi Başlat
DESCENT_DEFENSE;Descent Defense;Abstiegs-Verteidigung;Défense de la descente;Difesa della discesa;Defensa del descenso;后裔防御;降下防衛;하강 방어력;Defesa da Descida;Descent Defense;Защита спуска;İniş Savunması
DESCENT_EXPEDITION;Descent Expedition;Abstiegs-Expedition;Descente Expédition;Spedizione in discesa;Descenso Expedición;后裔探险;降下遠征;하강 원정대;Expedição de descida;Descent Expedition;Экспедиция на спуск;İniş Keşif Gezisi
;;;;;;;;;;;;
CHOOSE_TOWER_UPGRADE;Choose a tower upgrade;Wähle ein Turm-Upgrade;Choisir une amélioration de tour;Scegliere un potenziamento della torre;Elige una mejora de torre;选择塔升级;タワーのアップグレードを選択;타워 업그레이드 선택;Escolher uma atualização da torre;Wybierz ulepszenie wieży;Выберите модернизацию башни;Bir kule yükseltmesi seçin
TOWER_UPGRADE_INFO;Tower upgrades will be permanent until the tower is destroyed! ;Turm-Upgrades sind dauerhaft, bis der Turm zerstört wird! ;Les améliorations de la tour seront permanentes jusqu'à ce que la tour soit détruite ! ;I potenziamenti della torre saranno permanenti finché la torre non verrà distrutta! ;Las mejoras de torre serán permanentes hasta que la torre sea destruida. ;塔的升级是永久性的，直到塔被摧毁！;タワーのアップグレードは、タワーが破壊されるまで永続する！;타워 업그레이드는 타워가 파괴될 때까지 영구적으로 유지됩니다! ;As actualizações da torre serão permanentes até a torre ser destruída! ;Ulepszenia wieży będą trwałe, dopóki wieża nie zostanie zniszczona!;Модернизация башни будет продолжаться до тех пор, пока башня не будет разрушена!;Kule yükseltmeleri, kule yok edilene kadar kalıcı olacaktır!
CHOOSE;Choose;Wähle;Choisir;Scegliere;Elige;选择;選択;선택;Escolher;Wybierz;Выберите;Seçin
SELECT;Select;Wähle;Choisir;Scegliere;Selecciona;选择;選択;선택;Selecionar;Wybierz;Выберите;Seçiniz
COOLDOWN;Cooldown;Abklingzeit;Refroidissement;Cooldown;Enfriamiento;冷却时间;クールダウン;쿨다운;Recarga;Czas odnowienia;Остывание;Bekleme Süresi
DURATION;Duration;Dauer;Durée;Durata;Duración;持续时间;持続時間;지속 시간;Duração;Czas trwania;Продолжительность;Süre
TIER_1;Tier 1;Stufe 1;Niveau 1;Livello 1;Nivel 1;1 级;ティア1;티어 1;Nível 1;Poziom 1;Уровень 1;1. Kademe
TIER_2;Tier 2;Stufe 2;Niveau 2;Livello 2;Nivel 2;第 2 级;Tier 2;티어 2;Nível 2;Poziom 2;Уровень 2;Kademe 2
TIER_3;Tier 3;Stufe 3;Niveau 3;Livello 3;Nivel 3;第 3 级;Tier 3;티어 3;Nível 3;Poziom 3;Уровень 3;3. Kademe
TIER_4;Tier 4;Stufe 4;Niveau 4;Livello 4;Nivel 4;4 级;Tier 4;티어 4;Nível 4;Poziom 4;Уровень 4;4. Kademe
TIER_5;Tier 5;Stufe 5;Niveau 5;Livello 5;Nivel 5;第 5 级;Tier 5;티어 5;Nível 5;Poziom 5;Уровень 5;Kademe 5
TIER_6;Tier 6;Stufe 6;Niveau 6;Livello 6;Nivel 6;6 级;Tier 6;티어 6;Nível 6;Poziom 6;Уровень 6;Kademe 6
AVAILABLE_SKYGEMS;Available Skygems;Verfügbare Skygems;Gemmes du ciel disponibles;Gemme del cielo disponibili;Gemas del cielo disponibles;可用天空宝石;使用可能なスカイジェム;사용 가능한 하늘 보석;Skygems disponíveis;Dostępne klejnoty Skygems;Доступные скайгемы;Mevcut Skygems
DESCENT_DEPTH;Descent Depth;Abstiegs-Tiefe;Profondeur de descente;Profondità di discesa;Profundidad de descenso;下降深度;降下深度;하강 깊이;Profundidade de descida;Głębokość zejścia;Глубина спуска;İniş Derinliği
USE_SKYGEMS_AS_FUEL;Use Skygems as fuel to increase descent depth.;Verwende Skygems, um die Abstiegs-Tiefe zu erhöhen.;Utilisez les Skygems comme carburant pour augmenter la profondeur de descente.;Usa le gemme del cielo come carburante per aumentare la profondità di discesa.;Usa gemas celestes como combustible para aumentar la profundidad de descenso.;使用天空宝石作为燃料，增加下降深度。;Skygemsを燃料として使用し、降下深度を増加させる。;하늘보석을 연료로 사용해 하강 깊이를 증가시킵니다.;Usa Skygems como combustível para aumentar a profundidade de descida.;Użyj Skygems jako paliwa, aby zwiększyć głębokość zejścia.;Используйте скайгемы в качестве топлива, чтобы увеличить глубину спуска.;İniş derinliğini artırmak için Skygems'i yakıt olarak kullanın.
INCREASE_DEPTH;Increase Depth;Tiefe erhöhen;Augmenter la profondeur;Aumenta profondità;Aumentar profundidad;增加深度;深度を上げる;하강 깊이 증가;Aumentar a profundidade;Zwiększenie głębokości;Увеличить глубину;Derinliği Artırın
START_DESCENT;Start Descent;Abstieg beginnen;Commencer la descente;Iniziare la discesa;Iniciar descenso;开始下降;降下開始;하강 시작;Iniciar Descida;Rozpoczęcie schodzenia;Начать спуск;İnişi Başlat
DESCENT_PROGRESS_DESC;Successfully completing all Descent Defense waves will earn you bonus chest rewards.;Wenn du alle Abstiegs-Verteidigungs-Waves erfolgreich abschließt, erhältst du eine Bonus-Truhe als Belohnung.;Si tu réussis toutes les vagues de défense de la descente, tu obtiendras des coffres bonus.;Se si completano con successo tutte le ondate di difesa della discesa, si ottengono ricompense in forzieri bonus.;Si completas con éxito todas las oleadas de Defensa de descenso, obtendrás recompensas de cofre adicionales.;成功完成所有下降防御波次可获得额外的宝箱奖励。;全ての降下防衛ウェーブを成功させると、ボーナス宝箱報酬を獲得できます。;모든 하강 방어 파도를 성공적으로 완료하면 보너스 상자 보상을 획득할 수 있습니다.;Completar com sucesso todas as ondas de Defesa da Descida dá-te recompensas de baús de bónus.;Pomyślne ukończenie wszystkich fal Descent Defense zapewni ci dodatkowe nagrody w postaci skrzyń.;Успешное прохождение всех волн Descent Defense принесет вам бонусные награды в виде сундуков.;Tüm İniş Savunması dalgalarını başarıyla tamamlamak size bonus sandık ödülleri kazandıracak.
;;;;;;;;;;;;
ACTIVE_TRIGGER;Active Ability Trigger;Aktive Fähigkeit Auslöser;Capacité active Déclencheur;Innesco dell'abilità attiva;Activador de habilidad activa;主动能力触发器;アクティブ・アビリティ・トリガー;활성 능력 발동;Ativação de Habilidade Ativa;Aktywny wyzwalacz umiejętności;Триггер активной способности;Aktif Yetenek Tetikleyici
TRINKET_TYPE;Trinket Type;Trinket-Typ;Type de baguette;Tipo di gingillo;Tipo de baratija;饰品类型;トリンケット・タイプ;장신구 유형;Tipo de Trinket;Typ bibelotu;Тип брелока;Biblo Tipi
LEGENDARY;Legendary Trinket;Legendäres Trinket;Pendentif légendaire;Trinket leggendario;Baratija legendaria;传奇饰品;レジェンダリートリンケット;전설 장신구;Trinket Lendário;Legendarny drobiazg;Легендарный брелок;Efsanevi Biblo
OFFENSIVE;Offensive Trinket;Offensiv-Trinket;Pendentif offensif;Trinket offensivo;Baratija ofensiva;攻击型饰品;オフェンシブ・装身具;공격 장신구;Trinca ofensiva;Ofensywny drobiazg;Наступательный брелок;Saldırgan Biblo
DEFENSIVE;Defensive Trinket;Defensiv-Trinket;Pendentif défensif;Trinket difensivo;Baratija defensiva;防御性饰品;ディフェンシブ・リンケット;방어 장신구;Trinca Defensiva;Defensywny drobiazg;Защитный брелок;Savunma Biblosu
UTILITY;Utility Trinket;Utility-Trinket;Pendentif utilitaire;Gingillo di utilità;Baratija de utilidad;实用饰品;ユーティリティ・シンケット;유틸리티 장신구;Trinquete de utilidade;Utility Trinket;Безделушка;Yardımcı Biblo
NO_ACTIVE_ABILITY;No active ability!;Keine aktive Fähigkeit!;Pas de capacité active !;Nessuna abilità attiva!;¡Sin habilidad activa!;无主动能力！;アクティブ能力はない！;활성 능력 없음!;Sem habilidade ativa!;Brak aktywnej zdolności!;Нет активной способности!;Aktif yetenek yok!
NO_ACTIVE_ABILITY_INFO;Equip a legendary trinket and meet the ability requirements to use an active ability.;Rüste ein legendäres Trinket aus und erfülle die Fähigkeitsanforderungen, um eine aktive Fähigkeit zu verwenden.;Équipez un médaillon légendaire et remplissez les conditions d'aptitude pour utiliser une aptitude active.;Equipaggia un gingillo leggendario e soddisfa i requisiti di abilità per utilizzare un'abilità attiva.;Equipa una baratija legendaria y cumple los requisitos de habilidad para usar una habilidad activa.;装备传奇饰品并满足使用主动技能的能力要求。;伝説のトリンケットを装備し、アクティブ能力を使用するための能力条件を満たす。;전설 장신구를 착용하고 능력 요구 조건을 충족하면 액티브 능력을 사용할 수 있습니다.;Equipe um berloque lendário e cumpra os requisitos de habilidade para usar uma habilidade ativa.;Wyposaż się w legendarny drobiazg i spełnij wymagania umiejętności, aby użyć zdolności aktywnej.;Экипируйте легендарный брелок и выполните требования способности, чтобы использовать активную способность.;Efsanevi bir bibloyu kuşanın ve aktif bir yeteneği kullanmak için yetenek gereksinimlerini karşılayın.
